File,Lines (% total),Code Lines (% total),Comment Lines (% total),Blank Lines (% total),% Code,% Comment,% Blank
DriveBases.java,9 (0.1%),5 (0.1%),55.6%,3 (0.2%),33.3%,1 (0.1%),11.1%
DriveManagerStandard.java,407 (5.4%),285 (5.7%),70.0%,89 (5.5%),21.9%,33 (3.4%),8.1%
DriveManagerSwerve.java,320 (4.2%),221 (4.4%),69.1%,48 (3.0%),15.0%,51 (5.2%),15.9%
DriveTypes.java,15 (0.2%),9 (0.2%),60.0%,5 (0.3%),33.3%,1 (0.1%),6.7%
AbstractAutonManager.java,83 (1.1%),58 (1.2%),69.9%,15 (0.9%),18.1%,10 (1.0%),12.0%
AutonType.java,11 (0.1%),4 (0.1%),36.4%,6 (0.4%),54.5%,1 (0.1%),9.1%
IAutonEnumPath.java,15 (0.2%),4 (0.1%),26.7%,10 (0.6%),66.7%,1 (0.1%),6.7%
Point.java,59 (0.8%),25 (0.5%),42.4%,27 (1.7%),45.8%,7 (0.7%),11.9%
AutonManager.java,95 (1.2%),70 (1.4%),73.7%,7 (0.4%),7.4%,18 (1.8%),18.9%
Trajectories.java,28 (0.4%),17 (0.3%),60.7%,6 (0.4%),21.4%,5 (0.5%),17.9%
AutonManager.java,171 (2.2%),117 (2.3%),68.4%,31 (1.9%),18.1%,23 (2.4%),13.5%
GalacticSearchPaths.java,75 (1.0%),62 (1.2%),82.7%,6 (0.4%),8.0%,7 (0.7%),9.3%
AutonManager.java,102 (1.3%),74 (1.5%),72.5%,8 (0.5%),7.8%,20 (2.1%),19.6%
Chirp.java,213 (2.8%),138 (2.7%),64.8%,48 (3.0%),22.5%,27 (2.8%),12.7%
InitializationFailureException.java,43 (0.6%),15 (0.3%),34.9%,23 (1.4%),53.5%,5 (0.5%),11.6%
ISubsystem.java,94 (1.2%),19 (0.4%),20.2%,62 (3.9%),66.0%,13 (1.3%),13.8%
LEDs.java,90 (1.2%),74 (1.5%),82.2%,4 (0.2%),4.4%,12 (1.2%),13.3%
PID.java,63 (0.8%),36 (0.7%),57.1%,18 (1.1%),28.6%,9 (0.9%),14.3%
QuoteOfTheDay.java,69 (0.9%),55 (1.1%),79.7%,11 (0.7%),15.9%,3 (0.3%),4.3%
UserInterface.java,98 (1.3%),71 (1.4%),72.4%,16 (1.0%),16.3%,11 (1.1%),11.2%
UtilFunctions.java,35 (0.5%),9 (0.2%),25.7%,24 (1.5%),68.6%,2 (0.2%),5.7%
AbstractMotorController.java,169 (2.2%),47 (0.9%),27.8%,99 (6.2%),58.6%,23 (2.4%),13.6%
SparkMotorController.java,190 (2.5%),155 (3.1%),81.6%,14 (0.9%),7.4%,21 (2.2%),11.1%
SupportedMotors.java,15 (0.2%),8 (0.2%),53.3%,4 (0.2%),26.7%,3 (0.3%),20.0%
TalonMotorController.java,172 (2.3%),138 (2.7%),80.2%,13 (0.8%),7.6%,21 (2.2%),12.2%
VictorMotorController.java,145 (1.9%),120 (2.4%),82.8%,5 (0.3%),3.4%,20 (2.1%),13.8%
AbstractFollowerMotorController.java,77 (1.0%),33 (0.7%),42.9%,35 (2.2%),45.5%,9 (0.9%),11.7%
SparkFollowerMotorsController.java,21 (0.3%),15 (0.3%),71.4%,3 (0.2%),14.3%,3 (0.3%),14.3%
TalonFollowerMotorController.java,21 (0.3%),15 (0.3%),71.4%,3 (0.2%),14.3%,3 (0.3%),14.3%
PDP.java,44 (0.6%),12 (0.2%),27.3%,26 (1.6%),59.1%,6 (0.6%),13.6%
Main.java,30 (0.4%),9 (0.2%),30.0%,17 (1.1%),56.7%,4 (0.4%),13.3%
Robot.java,286 (3.8%),235 (4.7%),82.2%,32 (2.0%),11.2%,19 (1.9%),6.6%
DefaultConfig.java,192 (2.5%),141 (2.8%),73.4%,33 (2.1%),17.2%,18 (1.8%),9.4%
CompetitionRobot2021.java,118 (1.6%),91 (1.8%),77.1%,10 (0.6%),8.5%,17 (1.7%),14.4%
PracticeRobot2021.java,119 (1.6%),89 (1.8%),74.8%,11 (0.7%),9.2%,19 (1.9%),16.0%
Swerve2021.java,120 (1.6%),93 (1.9%),77.5%,10 (0.6%),8.3%,17 (1.7%),14.2%
Robot2020.java,111 (1.5%),83 (1.7%),74.8%,10 (0.6%),9.0%,18 (1.8%),16.2%
DistanceSensorNonOpIssue.java,36 (0.5%),20 (0.4%),55.6%,9 (0.6%),25.0%,7 (0.7%),19.4%
IMUNonOpIssue.java,29 (0.4%),20 (0.4%),69.0%,3 (0.2%),10.3%,6 (0.6%),20.7%
ISimpleIssue.java,40 (0.5%),17 (0.3%),42.5%,20 (1.2%),50.0%,3 (0.3%),7.5%
IssueHandler.java,17 (0.2%),6 (0.1%),35.3%,8 (0.5%),47.1%,3 (0.3%),17.6%
MotorDisconnectedIssue.java,40 (0.5%),30 (0.6%),75.0%,3 (0.2%),7.5%,7 (0.7%),17.5%
RobotTelemetry.java,192 (2.5%),112 (2.2%),58.3%,54 (3.4%),28.1%,26 (2.7%),13.5%
AbstractIMU.java,60 (0.8%),38 (0.8%),63.3%,10 (0.6%),16.7%,12 (1.2%),20.0%
SupportedIMU.java,8 (0.1%),4 (0.1%),50.0%,3 (0.2%),37.5%,1 (0.1%),12.5%
WrappedNavX2IMU.java,119 (1.6%),70 (1.4%),58.8%,29 (1.8%),24.4%,20 (2.1%),16.8%
WrappedPigeonIMU.java,91 (1.2%),54 (1.1%),59.3%,15 (0.9%),16.5%,22 (2.3%),24.2%
BallPhoton.java,175 (2.3%),102 (2.0%),58.3%,47 (2.9%),26.9%,26 (2.7%),14.9%
GoalLimelight.java,149 (2.0%),116 (2.3%),77.9%,6 (0.4%),4.0%,27 (2.8%),18.1%
GoalPhoton.java,172 (2.3%),102 (2.0%),59.3%,43 (2.7%),25.0%,27 (2.8%),15.7%
IVision.java,75 (1.0%),32 (0.6%),42.7%,30 (1.9%),40.0%,13 (1.3%),17.3%
SupportedVision.java,9 (0.1%),4 (0.1%),44.4%,3 (0.2%),33.3%,2 (0.2%),22.2%
VisionLEDMode.java,20 (0.3%),6 (0.1%),30.0%,13 (0.8%),65.0%,1 (0.1%),5.0%
IDistanceSensor.java,24 (0.3%),10 (0.2%),41.7%,11 (0.7%),45.8%,3 (0.3%),12.5%
RevDistanceSensor.java,92 (1.2%),58 (1.2%),63.0%,11 (0.7%),12.0%,23 (2.4%),25.0%
Total,7603,5019,,1609,,975,
